ticker,name,sector,delisting_date,last_price,peak_price,spread_pct,slippage_bps
1CO.XETRA,COVESTRO V AG,Unknown,2025-12-05,62.0,62.0,0.5,25
1COV.XETRA,Covestro AG,Unknown,2025-12-23,60.0,71.3245,0.5,25
2INV.XETRA,2invest AG,Unknown,2026-01-06,11.4,173.34,0.5,25
2QU.XETRA,Onoff AG,Unknown,2022-05-04,17.8,19.0,0.5,25
8HC.XETRA,Cogia AG,Unknown,2022-12-14,0.4,3.2,0.5,25
93M.XETRA,MPH Health Care AG,Unknown,2021-01-27,22.7,52.5236,0.5,25
99SC.XETRA,NeXR Technologies SE,Unknown,2021-01-27,4.88,64.8,0.5,25
9TS.XETRA,TubeSolar AG,Unknown,2023-06-28,0.0568,7.5,0.5,25
A4Y.XETRA,Accentro Real Estate AG,Unknown,2025-07-02,0.2,11.1569,0.5,25
A5AB.XETRA,Nexway AG,Unknown,2019-09-02,23.8,24.4,0.5,25
A62.XETRA,Advantag AG,Unknown,2024-09-06,0.018,2.48,0.5,25
A8A.XETRA,JDC Group AG,Unknown,2022-11-23,15.05,27.4,0.5,25
AAQ.XETRA,aap Implantate AG,Unknown,2021-01-27,3.28,3.5,0.5,25
ADD.XETRA,Adler Modemärkte AG,Unknown,2021-03-23,0.414,6.6677,0.5,25
ADL.XETRA,ADLER Real Estate AG,Unknown,2023-10-19,8.96,16.0,0.5,25
ADVV.XETRA,ADVA OPTICAL NETWORKING V,Unknown,2022-07-12,15.7,16.7,0.5,25
AM3D.XETRA,SLM Solutions Group AG,Unknown,2023-08-18,18.96,49.0,0.5,25
AMMN.XETRA,Grounds Real Estate Development AG,Unknown,2025-01-03,8500.0,26400.0,0.5,25
AOX.XETRA,alstria office REIT-AG,Unknown,2025-05-23,5.78,8.9808,0.5,25
APPH.XETRA,Apontis Pharma AG,Unknown,2025-11-14,11.0,26.9,0.5,25
AR4.XETRA,AURELIUS Equity Opportunities SE & Co. KGaA,Unknown,2023-07-03,17.57,53.7384,0.5,25
ARL.XETRA,Aareal Bank AG,Unknown,2023-11-21,33.2,34.2,0.5,25
ARL0.XETRA,Aareal Bank AG,Unknown,2023-06-02,33.0,33.0,0.5,25
ART.XETRA,artnet AG Namens-Aktien o.N.,Unknown,2025-08-22,11.3,12.0,0.5,25
ASL.XETRA,Akasol AG,Unknown,2022-02-11,121.0,130.4,0.5,25
AVES.XETRA,Aves One AG,Unknown,2022-02-16,15.1,15.7,0.5,25
B4B.XETRA,Metro AG,Unknown,2025-04-17,5.22,13.2236,0.5,25
B4B3.XETRA,Metro AG vz. (Pref Shares),Unknown,2025-04-17,5.0,12.7651,0.5,25
B5A.XETRA,Bauer AG,Unknown,2023-06-22,6.34,29.1029,0.5,25
B8A.XETRA,BAVARIA Industries Group AG,Unknown,2024-07-22,89.0,98.0,0.5,25
BIO.XETRA,Biotest Aktiengesellschaft,Unknown,2025-06-10,40.2,44.1,0.5,25
BIO0.XETRA,BIO0,Unknown,2022-04-20,42.8,42.8,0.5,25
BIO1.XETRA,BIO1,Unknown,2022-04-20,36.8,37.0,0.5,25
BIO2.XETRA,BIO2,Unknown,2022-04-27,43.02,43.04,0.5,25
BIO3.XETRA,Biotest Aktiengesellschaft,Unknown,2025-06-10,30.4,43.7039,0.5,25
BNT1.XETRA,EYEMAXX Real Estate AG,Unknown,2021-12-17,0.12,11.6058,0.5,25
BTBB.XETRA,Sleepz AG,Unknown,2019-08-22,0.145,1.6,0.5,25
C0M.XETRA,Compleo Charging Solutions AG,Unknown,2023-04-05,2.815,109.1774,0.5,25
C1V.XETRA,mVISE AG,Unknown,2025-11-28,5.0,63.0,0.5,25
CC1.XETRA,Consus Real Estate AG,Unknown,2022-09-26,0.16,8.96,0.5,25
CE2.XETRA,CropEnergies AG,Unknown,2024-02-29,11.5,15.5237,0.5,25
CEC1.XETRA,Ceconomy AG,Unknown,2022-06-01,3.74,10.2507,0.5,25
CEV.XETRA,CENTROTEC Sustainable AG,Unknown,2021-01-18,15.36,17.64,0.5,25
CNW.XETRA,co.don AG,Unknown,2022-09-30,0.245,9.19,0.5,25
COM.XETRA,comdirect bank AG,Unknown,2020-11-03,13.84,14.08,0.5,25
COP.XETRA,CompuGroup Medical SE & Co. KGaA,Unknown,2025-06-24,22.66,79.1844,0.5,25
CORE.XETRA,Coreo AG,Unknown,2025-03-18,1.172,3.2,0.5,25
CPX.XETRA,capsensixx AG,Unknown,2024-12-30,16.6,17.9,0.5,25
CRZK.XETRA,CR Capital AG,Unknown,2025-09-17,0.42,8.622,0.5,25
CSQ.XETRA,creditshelf Aktiengesellschaft,Unknown,2024-04-03,2.3,83.9,0.5,25
CURK.XETRA,curasan AG,Unknown,2020-09-30,0.13,3.93,0.5,25
DBI.XETRA,Deutsche Biotech Innovativ AG,Unknown,2022-11-29,27.4,126.0,0.5,25
DFV.XETRA,DFV Deutsche Familienversicherung AG,Unknown,2024-12-02,6.45,26.5,0.5,25
DIC.XETRA,DIC Asset AG,Unknown,2026-04-02,1.42,13.9405,0.5,25
DIS.XETRA,Diskus Werke AG,Unknown,2023-03-31,6.3,17.622,0.5,25
DRI.XETRA,1&1 Drillisch AG,Unknown,2021-08-04,25.12,71.1514,0.5,25
E8X.XETRA,elexxion AG,Unknown,2026-01-02,0.14,1.14,0.5,25
EBE.XETRA,aifinyo AG,Unknown,2024-03-13,4.3,18.4,0.5,25
ECV.XETRA,Encavis AG,Unknown,2025-02-04,17.51,24.9573,0.5,25
ECX.XETRA,Epigenomics AG,Unknown,2023-02-23,0.76,33.9767,0.5,25
EFF.XETRA,Deutsche Effecten- und Wechsel-Beteiligungsgesellschaft AG,Unknown,2026-01-09,3.36,22.6,0.5,25
EMH1.XETRA,pferdewetten.de AG,Unknown,2020-04-17,9.85,13.4879,0.5,25
EQS.XETRA,EQS Group AG,Unknown,2024-04-10,39.8,47.0,0.5,25
ESY.XETRA,Easy Software AG,Unknown,2022-02-16,13.8,14.4,0.5,25
ETE.XETRA,Ekotechnika AG,Unknown,2023-11-02,8.2,23.0,0.5,25
EUCA.XETRA,euromicron AG,Unknown,2020-01-27,0.0802,8.94,0.5,25
EV4.XETRA,Constantin Medien AG,Unknown,2019-09-27,2.23,2.32,0.5,25
EXJ_old.XETRA,Readcrest Capital AG,Unknown,2021-12-17,1.06,2.8,0.5,25
FMEN.XETRA,Fresenius Medical Care AG & Co. KGaA,Unknown,2020-08-27,73.5,78.0,0.5,25
FPH.XETRA,Francotyp-Postalia Holding AG,Unknown,2025-08-29,3.06,4.7363,0.5,25
FSNT.XETRA,Fashionette AG,Unknown,2023-11-14,5.24,39.0,0.5,25
G6P.XETRA,Going Public Media Aktiengesellschaft,Unknown,2024-11-29,4.45,8.7955,0.5,25
GAG.XETRA,GORE German Office Real Estate AG,Unknown,2024-07-22,0.076,11.9,0.5,25
GAI.XETRA,SGT German Private Equity GmbH & Co. KGaA,Unknown,2024-08-14,0.945,1.96,0.5,25
GGS.XETRA,Gigaset AG,Unknown,2023-09-26,0.04,1.05,0.5,25
GKS.XETRA,GK Software SE,Unknown,2023-08-11,203.0,208.0,0.5,25
GWI1.XETRA,GERRY WEBER International AG,Unknown,2019-10-31,0.043,9.52,0.5,25
GWI2.XETRA,GERRY WEBER International AG,Unknown,2023-12-04,0.02,46.8,0.5,25
GXP1.XETRA,GxP German Properties AG,Unknown,2020-12-21,2.66,4.72,0.5,25
H24.XETRA,home24 SE,Unknown,2023-09-14,7.53,31.49,0.5,25
H5E.XETRA,HELMA Eigenheimbau Aktiengesellschaft,Unknown,2024-06-19,0.26,61.7973,0.5,25
H9Y.XETRA,HanseYachts AG,Unknown,2024-05-20,2.56,10.7454,0.5,25
