ticker,local_id,name,country,sector,currency,slippage_bps
01P.F,A2APTV,"MEDPACE HOLDINGS   DL-,01",—,Unknown,EUR,10
02B.F,A2AS8C,"BLACKLINE INC.  DL-,01",—,Unknown,EUR,30
02V.F,A0YJNB,VILLAGE FARMS INTL INC.,—,Unknown,EUR,50
038.F,A140ML,NOVOCURE LTD,—,Unknown,EUR,29
046.F,A4122L,FERRARI GROUP PLC EO 1,—,Unknown,EUR,50
04K.F,A1XE7A,KNIGHT THERAPEUTICS,—,Unknown,EUR,43
04Q.DE,A2N6F4,NORDEA BANK ABP,Finland,Banking & Finance,EUR,18
04X.F,A2PLTK,"PERSONALIS INC. DL-,001",USA,Biotech & Nanotech,EUR,40
061.F,A2PQ7E,DOCEBO INC.,—,Unknown,EUR,32
06M0.F,A112H0,MATERIALISE SP.ADR 1,—,Unknown,EUR,43
079A.F,A1T90Y,BLACKSTONE MORTGAGE TRUST INC. REG. SHS CL. A DL -,—,Unknown,EUR,32
07G0.DE,A407W7,CORPAY INC.,—,Unknown,EUR,10
08D.DE,A2PM29,"MIRUM PHARMAC.   DL-,0001",—,Unknown,EUR,21
08T.F,A1C8W0,TOURMALINE OIL CORP.,Canada,Oil & Gas,EUR,29
096.DE,A12CWQ,"HUBSPOT INC.      DL-,001",—,Unknown,EUR,15
0AJ.F,A2QJVN,"STRIDE INC.   DL -,0001",—,Unknown,EUR,30
0AK.DE,A1W92R,ARAMARK,—,Unknown,EUR,30
0AV.F,A3C5KU,"WAGA ENERGY (PROM.)EO-,01",—,Unknown,EUR,43
0B2.DE,A2DYJN,BAWAG GROUP AG,Austria,Banking & Finance,EUR,31
0B7.F,A111WS,BOSSARD HOLDING,Switzerland,Various services,EUR,24
0C6.F,A2DX5H,"CARGURUS INC. REGISTERED SHS CL.A DL-,001",USA,Internet & Software,EUR,43
0DA.F,A1135G,"DORIAN LPG LTD     DL-,01",—,Unknown,EUR,28
0EF.DE,A2ARZ4,"E.L.F. BEAUTY INC  DL-,01",USA,Pharma & Cosmetics,EUR,21
0FA.F,A1XE4J,"FARMLAND PARTNERS  DL-,01",—,Unknown,EUR,40
0FE.F,A2QRSP,YUBICO AB,—,Unknown,EUR,19
0FG.F,A2QMDB,"ADV. FLOWER CAP   DL -,01",—,Unknown,EUR,50
0FY.F,A2N7B3,"EQUILLIUM INC.   DL-,0001",—,Unknown,EUR,41
0G31.F,A40EG3,VIZSLA SILVER CORP.,—,Unknown,EUR,48
0G93.F,A2QEX8,"GLOBUS MARITIME  DL -,004",—,Unknown,EUR,50
0GE.F,A3CR3B,RVRC HOLDING AB,—,Unknown,EUR,50
0GJ.F,A3DH8D,CAPSTONE COPPER CORP.,—,Unknown,EUR,50
0GS.F,A1JS4X,GUIDEWIRE SOFTWARE INC.,—,Unknown,EUR,9
0GT.F,A2PLTL,"STOKE THERAPEUT.DL-,001",—,Unknown,EUR,31
0GV.F,A2P7YR,"SURO CAPITAL CORP. DL-,01",—,Unknown,EUR,25
0H9.F,A110N4,SEIBU HOLDINGS,—,Unknown,EUR,50
0HE1.F,A2QAQY,AYA GOLD + SILVER INC.,—,Unknown,EUR,16
0HF.F,A14NXK,"PULLUP ENTERTAIN. EO 1,20",—,Unknown,EUR,50
0HV.F,A2PN69,"ENVISTA HOLDINGS   DL-,01",USA,Healthcare & Medicine,EUR,47
0I6.F,764940,BANCA IFIS S.P.A.    EO 1,Italy,Banking & Finance,EUR,42
0K91.F,A2P8F1,QUANTUM BIOPHARMA LTD.,—,Unknown,EUR,49
0KG.F,A3C53D,"RUNWAY G.F.CORP. DL -,01",—,Unknown,EUR,48
0L5.DE,A2ATEK,LAMB WESTON HOLDINGS INC.,USA,Food,EUR,31
0L8.F,A117UE,"LANTHEUS HLDGS     DL-,01",—,Unknown,EUR,17
